MY TAMAKI EXPERIMENT, 28 SEPTEMBER 2023

DISTANCE  DIAMETER

0.00      30
35        40.2
100       35.8
200       30
300       28.1
400       40
500       29
600       42.3
700       33
770       31
873       38
959       37
1109      37
1160      50.6
1268      53.80
1307      67
1390      80

 
